review_id,topic,category_barrier,discovery_theme,user_segment,shopping_habit,sentiment,verbatim_quote,stratum
295,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,Actually no way muffinjuice rick rolled me.,control
1,customer_support,trust_deficit,not_applicable,unknown,not_mentioned,negative,i complained for that but didn't get solution.,control
306,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,Muffin juice Rick rolling us in the big 26 is crazy...,control
293,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,i guess people still watch it until now,control
310,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,Muffin juice the only guy to pull this off,control
107,pricing,price_anxiety,not_applicable,unknown,not_mentioned,negative,they don't have change anytime then pls cancel the cash option,control
202,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,ain't no way i missed it two days ago,control
294,other,not_applicable,not_applicable,unknown,not_mentioned,negative,Muffinjuice got me I shouldn’t have scan the qr code,control
223,other,not_applicable,not_applicable,unknown,not_mentioned,positive,"Happy Birthday jawed, And Happy Birthday to You too, YouTube!",control
110,repeat_purchase,not_applicable,not_applicable,convenience_seeker,planned_weekly,positive,Thank you Blinkit Team Mehsana..,control
181,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,I'm glad we replied to YouTube,control
104,repeat_purchase,trust_deficit,not_applicable,unknown,not_mentioned,negative,Don't buy any product from Blinkit they are totally unprofessional.,control
39,repeat_purchase,trust_deficit,not_applicable,unknown,not_mentioned,negative,Too Bad experience also customer care not responding positively,control
257,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,oh em gee is that youtube commenting while getting rickrolled,control
65,repeat_purchase,trust_deficit,not_applicable,unknown,not_mentioned,negative,very bad experience with customer care everyone should try unother aap,control
159,repeat_purchase,price_anxiety,not_applicable,budget_shopper,not_mentioned,negative,main sabse request Karta Hun Ki is app per koi bhi Saman Na Le return ki guarantee lete hain per yah return nahin lete aapse yah baat bhi nahin karenge aur baat karenge to aapko bhi jakar rakhenge,control
50,pricing,price_anxiety,not_applicable,budget_shopper,planned_weekly,negative,is there not any percentage of the product price to apply these charges?,control
248,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,Youtuber has been rickrolled   Peter John Robert Lombardi MrBeast Guava Juice  And me tooo,control
283,other,not_applicable,not_applicable,unknown,not_mentioned,negative,AINT NO WAY YOUTUBE JUST POPPED UP TODAY HERE?!,control
12,repeat_purchase,not_applicable,not_applicable,convenience_seeker,planned_weekly,positive,very mast h mazaaa aa jayga saman kharid ke itni jldi delivery,control
336,repeat_purchase,no_trigger,social_influence,unknown,not_mentioned,positive,Muffinjuice sent me here via his qr code,control
210,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,Oh good to see you commenting on a popular video.,control
323,other,not_applicable,not_applicable,unknown,not_mentioned,negative,dan dingle sent me here no way i got Rick rolled in 2026,control
29,delivery_speed,no_barrier,not_applicable,unknown,not_mentioned,negative,sometimes order change or damaged,control
269,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,bro is the meme in the music is the legend youtube,control
240,delivery_speed,no_barrier,positive_discovery,unknown,not_mentioned,positive,,control
243,other,not_applicable,not_applicable,unknown,not_mentioned,negative,"Can confirm, YouTube ads have ruined Rick rolling someone",control
5,pricing,price_anxiety,not_applicable,unknown,not_mentioned,negative,,control
130,product_quality,information_gap,not_applicable,unknown,not_mentioned,negative,worst service I have order flavour of kiwi I get tango in creatine,control
34,customer_support,trust_deficit,not_applicable,unknown,not_mentioned,negative,"worst customer service product not replacing and refund, money waste blinkit products, don't buy from blinkit",control
250,other,not_applicable,not_applicable,unknown,not_mentioned,negative,"youtube you are SO LATE it is unbelievable, also WHO RUNS YOUR COMMENTS >:[ >:[ ????",control
172,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,@sawmangames  i can gurantee you that no they didnt,control
258,other,not_applicable,not_applicable,unknown,not_mentioned,negative,where have you been its 15 years old,control
292,other,not_applicable,not_applicable,unknown,not_mentioned,positive,super bueno seguir disfrutando todos los que siempre nos a gustado el arte y lo mejor del país él baile de la música y el teatro quienes lo podemos hacer cada vez mejor,control
252,app_ux,not_applicable,not_applicable,unknown,not_mentioned,negative,Hey yt will you do something about bots,control
146,app_ux,not_applicable,not_applicable,unknown,not_mentioned,positive,,control
66,repeat_purchase,no_barrier,positive_discovery,unknown,not_mentioned,positive,,control
225,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,"same bro, happy birthday bro, it's been 20 years, 3 days, 20 hours and 4 minutes exactly",control
143,delivery_speed,no_barrier,positive_discovery,unknown,not_mentioned,positive,he is best grosriye delivery app free delivery,control
317,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,Who came here just for the rick roll meme,control
136,delivery_speed,trust_deficit,not_applicable,unknown,not_mentioned,negative,"They deliver products very late, delivery partners stops at some place, deliberately delivering late orders",control
330,other,not_applicable,not_applicable,unknown,not_mentioned,negative,"yes he did, and did it to me too",control
9,pricing,price_anxiety,not_applicable,unknown,not_mentioned,negative,blink it take extra money for making an excuses 3rd class app,control
74,product_quality,trust_deficit,not_applicable,unknown,not_mentioned,negative,,control
301,app_ux,no_trigger,not_applicable,unknown,not_mentioned,negative,i ased it to code bt itwas readint his link,control
68,pricing,price_anxiety,not_applicable,unknown,not_mentioned,negative,delivery charges is very high,control
47,product_quality,not_applicable,not_applicable,unknown,not_mentioned,negative,kharab sade huye vegetables delivery,control
15,delivery_speed,not_applicable,not_applicable,unknown,not_mentioned,positive,this is one of the best delivery app come in 10 minute,control
166,other,not_applicable,not_applicable,unknown,not_mentioned,positive,He's ingrained in our brains at this point. Such a devoted man.,control
43,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,"abhi kya review dene ka inko, sab ek jaiseeeEe h😂😂",control
313,other,not_applicable,not_applicable,unknown,not_mentioned,positive,"Understanding the assignment since 1985. Go on, king!",control
279,other,not_applicable,not_applicable,unknown,not_mentioned,positive,No way YouTube commented! 😮 I'm 335th to reply 🎉 I gotta tell my kids this one 😭🙏,control
226,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,@YouTube change the url from this video to youtube.com/nevergiveup,control
297,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,👇 Who else got sent here by MuffinJuice?,control
246,other,not_applicable,not_applicable,unknown,not_mentioned,negative,NAH THE WAY I CHOKED SEEING YOUTUBE COMMENTED ON THIS 15 YEARS AFTER BEING POSTED AND AFTER 3 DAYS ITS HOT 5.9K LIKES AND ALMOST 800 COMMENTS!,control
217,app_ux,not_applicable,not_applicable,unknown,not_mentioned,negative,though giving this video ads is ruining the rickroll experience 😢,control
222,other,not_applicable,not_applicable,unknown,not_mentioned,negative,Ответить на комментарий от YouTube - уже редкость,control
311,other,not_applicable,not_applicable,unknown,not_mentioned,positive,Guys I found this of a random YouTube vid,control
262,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,"Maybe, but I will give YouTube themselves up.",control
331,other,not_applicable,not_applicable,unknown,not_mentioned,negative,Never scanning a QR code by a dude buying Japanese products ever again,control
281,other,not_applicable,not_applicable,unknown,not_mentioned,negative,86th reply! also why did you post this 5 hours ago it couldve been so much earlier,control
211,other,not_applicable,not_applicable,unknown,not_mentioned,positive,"Guys its just youtube, your on it everyday ",control
171,other,not_applicable,not_applicable,unknown,not_mentioned,negative,YOOO 18 HOURS AGO. I CAN GUARANTEE YOUTUBE GOT RICK ROLLED ,control
46,repeat_purchase,not_applicable,not_applicable,unknown,not_mentioned,positive,very nice thnx blinkit to provide service at home,control
227,other,not_applicable,not_applicable,unknown,not_mentioned,negative,WHAT ARE THE ODDS OF FINDING THIS COMMENT ONE DAY AFTER,control
200,other,not_applicable,not_applicable,unknown,not_mentioned,positive,Imagine a YouTube employee commenting on this video with everyone else getting rickrolled in the office.,control
270,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,Happy birthday YouTube ,control
112,repeat_purchase,not_applicable,not_applicable,unknown,not_mentioned,positive,amazing and so good all fresh. I feel so go on go at your door step in no minutes. love Blinkit very convenient,control
56,repeat_purchase,no_barrier,stuck_in_routine,unknown,planned_weekly,positive,the best app for ordering....easy to order and fast delivery,control
2,repeat_purchase,no_barrier,stuck_in_routine,unknown,planned_weekly,positive,best app ...deliver in mints ..,control
52,customer_support,trust_deficit,not_applicable,unknown,not_mentioned,negative,"They never refunded for the wrong product delivery ,returned also but still no refund ",control
84,customer_support,trust_deficit,not_applicable,unknown,not_mentioned,negative,the services are so poor products are missing with even payment is full,control
215,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,Please let this video have no advertising at the beginning for the smooth rick roll.,control
36,repeat_purchase,no_barrier,stuck_in_routine,unknown,planned_weekly,positive,Very fast delivery and very awesome thank you blinkit app today I order second time very fast delivery thank you so much blinkit,control
275,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,@FactusCactus  they will not bring back dislikes and they will not delete shorts,control
95,customer_support,trust_deficit,not_applicable,unknown,not_mentioned,negative,fooling people by posting wrong quantities of product. customer support is also very poor,control
55,product_quality,price_anxiety,not_applicable,unknown,not_mentioned,negative,sometimes quality not good and it's very difficult to return it. when it's not good you should make arrangement to take back on the spot of delivery,control
276,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,"Yotubeee! What’s uppp! Happy 20 birthday, sorry I didn’t give you any birthday presents.",control
251,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,YE HE NEVER WILL NEVER HE IS A LEGEND,control
14,category_exploration,information_gap,not_applicable,unknown,not_mentioned,negative,what the app is this never visit in exact location,control
92,delivery_speed,no_barrier,not_applicable,unknown,not_mentioned,negative,it's very is very good but that you order something it cannot be cancelled,control
285,other,not_applicable,not_applicable,unknown,not_mentioned,neutral," I'm with you, I think exactly the same as you, I hope YouTube listens to us ",control
176,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,Happy 20th anniversary youtube. Btw wheres jawed the creator of me at the zoo?,control
334,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,"One Day, I Missed School, So I Asked My Friend If The Teachers Sent Any Homework, And He Gave Me A Link...",control
142,delivery_speed,no_barrier,not_applicable,unknown,not_mentioned,negative,lot of cancels and refunds take 7 days at least,control
327,other,not_applicable,not_applicable,unknown,not_mentioned,neutral, Muffinjuice tricked me ,control
253,other,not_applicable,not_applicable,unknown,not_mentioned,neutral," Real, especially since it's been 15 whole years and earlier before youtube was made.",control
57,delivery_speed,no_barrier,not_applicable,unknown,not_mentioned,positive,"getting delivered in last minute is something to be appreciated, I really liked ur services like well packed without plastic used and safely delivered on time or sometimes earlier. delivery agents deserve to be thankful for their services. Thank you",control
53,pricing,price_anxiety,not_applicable,unknown,not_mentioned,negative,very disappointed with the return policy of this app I have ordered 100 plus products on this app but I wanted to return one product but they will not do it 100 excuses against state very disappointed and so uninstalling it,control
184,other,not_applicable,not_applicable,unknown,not_mentioned,neutral, YOUTUBE 1 HOUR AGO IN NEVER GONNA GIVE YOU UP COMMENTS?!?!?!?,control
199,other,not_applicable,not_applicable,unknown,not_mentioned,neutral, Rick astley never gave us up never let us down or started deserting us,control
338,other,not_applicable,not_applicable,unknown,not_mentioned,neutral, Same but I got saved by an ad,control
197,repeat_purchase,not_applicable,stuck_in_routine,unknown,planned_weekly,positive,,control
179,other,not_applicable,not_applicable,unknown,not_mentioned,negative,OBLY 347 LIKES AND 200 REPLIES AND EIGHT HOURS AGO??!!!,control
62,delivery_speed,no_barrier,not_applicable,unknown,not_mentioned,negative,They deliver the wrong product and then stall when it comes to the return process.,control
51,repeat_purchase,not_applicable,stuck_in_routine,unknown,planned_weekly,positive,good but give gift on my birthday dx,control
245,other,not_applicable,not_applicable,unknown,not_mentioned,negative,Hey u all and me got Rick rolled,control
263,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,"""But God demonstrates his own love for us in this: While we were still sinners, Christ died for us."" — Romans 5:8 (NIV)",control
23,app_ux,no_barrier,not_applicable,unknown,not_mentioned,negative,first time check your service,control
170,other,not_applicable,not_applicable,unknown,not_mentioned,positive,"And whoever is seeing this, you didn't give up scrolling :) Great job!",control
288,other,not_applicable,not_applicable,unknown,not_mentioned,negative,if you send thru the discord link and first an ad comes up ppl read the title,control
201,other,not_applicable,not_applicable,unknown,not_mentioned,negative,,control
305,other,not_applicable,not_applicable,unknown,not_mentioned,positive,,control
268,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,,control
320,other,not_applicable,not_applicable,unknown,not_mentioned,positive,Never gonna give you up and go let you down. I’m going run around earth,control
158,customer_support,not_applicable,not_applicable,unknown,not_mentioned,negative,worst experiance my refund is not credited in my acccount but blinkit shows refund is complete where is my money ?? dont buy,control
138,customer_support,not_applicable,not_applicable,unknown,not_mentioned,positive,"Grocery service is top notch but hat's off for the Ambulance service from Blinkit, keep up the good work.",control
160,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,Isnt this suppose link how to save myself if a bear chasing me?,control
105,repeat_purchase,no_barrier,positive_discovery,unknown,planned_weekly,positive,great experience shopping with blinkit,control
91,delivery_speed,no_barrier,positive_discovery,unknown,planned_weekly,positive,App works smoothly. Delivery is quick.,control
224,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,i bet they did this just for the 20 anniversary event,control
129,customer_support,no_barrier,positive_discovery,unknown,planned_weekly,positive,Emargency delivery. Good support. Value for money & Friendly attitude.,control
339,repeat_purchase,no_barrier,positive_discovery,unknown,planned_weekly,positive,,control
22,product_quality,trust_deficit,not_applicable,unknown,not_mentioned,negative,not delivered properly...items were leaking.. all items got leaked and not good...,control
198,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,@YouTube   God dam YouTube manager trolling hard af rn . I am here before 100k likes . Tf bro also got a heart,control
75,pricing,price_anxiety,not_applicable,unknown,not_mentioned,negative,promoting offers through third party app and not giving cashback as mentioned,control
113,delivery_speed,no_barrier,not_applicable,unknown,not_mentioned,positive,very nice and fast delivery,control
282,other,not_applicable,not_applicable,unknown,not_mentioned,neutral,I just came here just to see if youtube commented after thier own video lol!,control
109,repeat_purchase,trust_deficit,not_applicable,unknown,not_mentioned,negative,we have paid money but not got the items which were ordered,control
